Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2023,10,CHENNAI,VIJAYAWADA,4569,4225,CHENNAI-VIJAYAWADA,8794,All
2023,11,CHENNAI,VIJAYAWADA,3901,3770,CHENNAI-VIJAYAWADA,7671,All
2023,12,CHENNAI,VIJAYAWADA,4150,3921,CHENNAI-VIJAYAWADA,8071,All
2024,1,CHENNAI,VIJAYAWADA,3697,4370,CHENNAI-VIJAYAWADA,8067,All
2024,2,CHENNAI,VIJAYAWADA,3465,3627,CHENNAI-VIJAYAWADA,7092,All
2024,3,CHENNAI,VIJAYAWADA,3541,3779,CHENNAI-VIJAYAWADA,7320,All
2024,4,CHENNAI,VIJAYAWADA,3786,3597,CHENNAI-VIJAYAWADA,7383,All
2024,6,CHENNAI,VIJAYAWADA,4221,3731,CHENNAI-VIJAYAWADA,7952,All
2024,7,CHENNAI,VIJAYAWADA,3873,3805,CHENNAI-VIJAYAWADA,7678,All
2024,8,CHENNAI,VIJAYAWADA,4036,4164,CHENNAI-VIJAYAWADA,8200,All
2024,9,CHENNAI,VIJAYAWADA,3464,3466,CHENNAI-VIJAYAWADA,6930,All
2024,10,CHENNAI,VIJAYAWADA,3957,3672,CHENNAI-VIJAYAWADA,7629,All
2024,11,CHENNAI,VIJAYAWADA,3730,3631,CHENNAI-VIJAYAWADA,7361,All
2024,12,CHENNAI,VIJAYAWADA,4192,4028,CHENNAI-VIJAYAWADA,8220,All
2025,1,CHENNAI,VIJAYAWADA,4004,4185,CHENNAI-VIJAYAWADA,8189,All
2025,2,CHENNAI,VIJAYAWADA,4114,4066,CHENNAI-VIJAYAWADA,8180,All
2025,3,CHENNAI,VIJAYAWADA,3933,3735,CHENNAI-VIJAYAWADA,7668,All
2015,4,CHENNAI,VISAKHAPATNAM,5334,5185,CHENNAI-VISAKHAPATNAM,10519,All
2015,5,CHENNAI,VISAKHAPATNAM,5603,5612,CHENNAI-VISAKHAPATNAM,11215,All
2015,6,CHENNAI,VISAKHAPATNAM,5457,5393,CHENNAI-VISAKHAPATNAM,10850,All
2015,7,CHENNAI,VISAKHAPATNAM,5791,5699,CHENNAI-VISAKHAPATNAM,11490,All
2015,8,CHENNAI,VISAKHAPATNAM,5538,5611,CHENNAI-VISAKHAPATNAM,11149,All
2015,9,CHENNAI,VISAKHAPATNAM,5183,5008,CHENNAI-VISAKHAPATNAM,10191,All
2015,10,CHENNAI,VISAKHAPATNAM,5268,5118,CHENNAI-VISAKHAPATNAM,10386,All
2015,11,CHENNAI,VISAKHAPATNAM,5265,5257,CHENNAI-VISAKHAPATNAM,10522,All
2015,12,CHENNAI,VISAKHAPATNAM,3974,3990,CHENNAI-VISAKHAPATNAM,7964,All
2016,1,CHENNAI,VISAKHAPATNAM,5093,5097,CHENNAI-VISAKHAPATNAM,10190,All
2016,2,CHENNAI,VISAKHAPATNAM,5047,4941,CHENNAI-VISAKHAPATNAM,9988,All
2016,3,CHENNAI,VISAKHAPATNAM,5584,5481,CHENNAI-VISAKHAPATNAM,11065,All
2016,4,CHENNAI,VISAKHAPATNAM,5483,5468,CHENNAI-VISAKHAPATNAM,10951,All
2016,5,CHENNAI,VISAKHAPATNAM,5688,5601,CHENNAI-VISAKHAPATNAM,11289,All
2016,6,CHENNAI,VISAKHAPATNAM,9424,8727,CHENNAI-VISAKHAPATNAM,18151,All
2016,7,CHENNAI,VISAKHAPATNAM,10631,10431,CHENNAI-VISAKHAPATNAM,21062,All
2016,8,CHENNAI,VISAKHAPATNAM,13907,13577,CHENNAI-VISAKHAPATNAM,27484,All
2016,9,CHENNAI,VISAKHAPATNAM,12566,11800,CHENNAI-VISAKHAPATNAM,24366,All
2016,10,CHENNAI,VISAKHAPATNAM,14604,13131,CHENNAI-VISAKHAPATNAM,27735,All
2016,11,CHENNAI,VISAKHAPATNAM,12673,12375,CHENNAI-VISAKHAPATNAM,25048,All
2016,12,CHENNAI,VISAKHAPATNAM,13487,12337,CHENNAI-VISAKHAPATNAM,25824,All
2017,1,CHENNAI,VISAKHAPATNAM,13200,12694,CHENNAI-VISAKHAPATNAM,25894,All
2017,2,CHENNAI,VISAKHAPATNAM,11871,11468,CHENNAI-VISAKHAPATNAM,23339,All
2017,3,CHENNAI,VISAKHAPATNAM,12134,11574,CHENNAI-VISAKHAPATNAM,23708,All
2017,4,CHENNAI,VISAKHAPATNAM,10162,10002,CHENNAI-VISAKHAPATNAM,20164,All
2017,5,CHENNAI,VISAKHAPATNAM,11050,11622,CHENNAI-VISAKHAPATNAM,22672,All
2017,6,CHENNAI,VISAKHAPATNAM,10248,10076,CHENNAI-VISAKHAPATNAM,20324,All
2017,7,CHENNAI,VISAKHAPATNAM,9967,9833,CHENNAI-VISAKHAPATNAM,19800,All
2017,8,CHENNAI,VISAKHAPATNAM,9973,9440,CHENNAI-VISAKHAPATNAM,19413,All
2017,9,CHENNAI,VISAKHAPATNAM,9396,8515,CHENNAI-VISAKHAPATNAM,17911,All
2017,10,CHENNAI,VISAKHAPATNAM,9399,8354,CHENNAI-VISAKHAPATNAM,17753,All
2017,11,CHENNAI,VISAKHAPATNAM,10563,10645,CHENNAI-VISAKHAPATNAM,21208,All
2017,12,CHENNAI,VISAKHAPATNAM,10744,10947,CHENNAI-VISAKHAPATNAM,21691,All
2018,1,CHENNAI,VISAKHAPATNAM,10469,10886,CHENNAI-VISAKHAPATNAM,21355,All
2018,2,CHENNAI,VISAKHAPATNAM,11706,10532,CHENNAI-VISAKHAPATNAM,22238,All
2018,3,CHENNAI,VISAKHAPATNAM,12538,13163,CHENNAI-VISAKHAPATNAM,25701,All
2018,4,CHENNAI,VISAKHAPATNAM,12076,11966,CHENNAI-VISAKHAPATNAM,24042,All
2018,5,CHENNAI,VISAKHAPATNAM,11759,13062,CHENNAI-VISAKHAPATNAM,24821,All
2018,6,CHENNAI,VISAKHAPATNAM,11078,10396,CHENNAI-VISAKHAPATNAM,21474,All
2018,7,CHENNAI,VISAKHAPATNAM,10900,10630,CHENNAI-VISAKHAPATNAM,21530,All
2018,8,CHENNAI,VISAKHAPATNAM,9912,8603,CHENNAI-VISAKHAPATNAM,18515,All
2018,9,CHENNAI,VISAKHAPATNAM,9461,8243,CHENNAI-VISAKHAPATNAM,17704,All
2018,10,CHENNAI,VISAKHAPATNAM,8904,8494,CHENNAI-VISAKHAPATNAM,17398,All
2018,11,CHENNAI,VISAKHAPATNAM,11371,11933,CHENNAI-VISAKHAPATNAM,23304,All
2018,12,CHENNAI,VISAKHAPATNAM,12594,13456,CHENNAI-VISAKHAPATNAM,26050,All
2019,1,CHENNAI,VISAKHAPATNAM,9973,11099,CHENNAI-VISAKHAPATNAM,21072,All
2019,2,CHENNAI,VISAKHAPATNAM,11073,11295,CHENNAI-VISAKHAPATNAM,22368,All
2019,3,CHENNAI,VISAKHAPATNAM,8402,8298,CHENNAI-VISAKHAPATNAM,16700,All
2019,4,CHENNAI,VISAKHAPATNAM,8475,7627,CHENNAI-VISAKHAPATNAM,16102,All
2019,5,CHENNAI,VISAKHAPATNAM,8827,8558,CHENNAI-VISAKHAPATNAM,17385,All
2019,6,CHENNAI,VISAKHAPATNAM,8968,8922,CHENNAI-VISAKHAPATNAM,17890,All
2019,7,CHENNAI,VISAKHAPATNAM,10106,10115,CHENNAI-VISAKHAPATNAM,20221,All
2019,8,CHENNAI,VISAKHAPATNAM,8668,8438,CHENNAI-VISAKHAPATNAM,17106,All
2019,9,CHENNAI,VISAKHAPATNAM,12824,12281,CHENNAI-VISAKHAPATNAM,25105,All
2019,10,CHENNAI,VISAKHAPATNAM,10709,10822,CHENNAI-VISAKHAPATNAM,21531,All
2019,11,CHENNAI,VISAKHAPATNAM,15474,15319,CHENNAI-VISAKHAPATNAM,30793,All
2019,12,CHENNAI,VISAKHAPATNAM,15703,15679,CHENNAI-VISAKHAPATNAM,31382,All
2020,1,CHENNAI,VISAKHAPATNAM,15540,15775,CHENNAI-VISAKHAPATNAM,31315,All
2020,2,CHENNAI,VISAKHAPATNAM,13646,12920,CHENNAI-VISAKHAPATNAM,26566,All
2020,3,CHENNAI,VISAKHAPATNAM,9408,7586,CHENNAI-VISAKHAPATNAM,16994,All
2020,5,CHENNAI,VISAKHAPATNAM,322,211,CHENNAI-VISAKHAPATNAM,533,All
2020,6,CHENNAI,VISAKHAPATNAM,1881,1031,CHENNAI-VISAKHAPATNAM,2912,All
2020,7,CHENNAI,VISAKHAPATNAM,1940,931,CHENNAI-VISAKHAPATNAM,2871,All
2020,8,CHENNAI,VISAKHAPATNAM,1696,2661,CHENNAI-VISAKHAPATNAM,4357,All
2020,9,CHENNAI,VISAKHAPATNAM,3371,4043,CHENNAI-VISAKHAPATNAM,7414,All
2020,10,CHENNAI,VISAKHAPATNAM,6524,7437,CHENNAI-VISAKHAPATNAM,13961,All
2020,11,CHENNAI,VISAKHAPATNAM,8395,10486,CHENNAI-VISAKHAPATNAM,18881,All
2020,12,CHENNAI,VISAKHAPATNAM,9300,9679,CHENNAI-VISAKHAPATNAM,18979,All
2021,1,CHENNAI,VISAKHAPATNAM,10325,11146,CHENNAI-VISAKHAPATNAM,21471,All
2021,2,CHENNAI,VISAKHAPATNAM,7602,8293,CHENNAI-VISAKHAPATNAM,15895,All
2021,3,CHENNAI,VISAKHAPATNAM,6540,6711,CHENNAI-VISAKHAPATNAM,13251,All
2021,4,CHENNAI,VISAKHAPATNAM,8192,6232,CHENNAI-VISAKHAPATNAM,14424,All
2021,6,CHENNAI,VISAKHAPATNAM,1789,2440,CHENNAI-VISAKHAPATNAM,4229,All
2021,7,CHENNAI,VISAKHAPATNAM,4233,5374,CHENNAI-VISAKHAPATNAM,9607,All
2021,8,CHENNAI,VISAKHAPATNAM,5940,7480,CHENNAI-VISAKHAPATNAM,13420,All
2021,9,CHENNAI,VISAKHAPATNAM,5421,7556,CHENNAI-VISAKHAPATNAM,12977,All
2021,10,CHENNAI,VISAKHAPATNAM,7227,8940,CHENNAI-VISAKHAPATNAM,16167,All
2021,11,CHENNAI,VISAKHAPATNAM,7968,8375,CHENNAI-VISAKHAPATNAM,16343,All
2021,12,CHENNAI,VISAKHAPATNAM,9927,10339,CHENNAI-VISAKHAPATNAM,20266,All
2022,1,CHENNAI,VISAKHAPATNAM,5709,6219,CHENNAI-VISAKHAPATNAM,11928,All
2022,2,CHENNAI,VISAKHAPATNAM,5355,6812,CHENNAI-VISAKHAPATNAM,12167,All
2022,3,CHENNAI,VISAKHAPATNAM,7766,8711,CHENNAI-VISAKHAPATNAM,16477,All
2022,4,CHENNAI,VISAKHAPATNAM,10538,11046,CHENNAI-VISAKHAPATNAM,21584,All
2022,5,CHENNAI,VISAKHAPATNAM,9358,11323,CHENNAI-VISAKHAPATNAM,20681,All
2022,6,CHENNAI,VISAKHAPATNAM,11138,11810,CHENNAI-VISAKHAPATNAM,22948,All
2022,7,CHENNAI,VISAKHAPATNAM,9236,9836,CHENNAI-VISAKHAPATNAM,19072,All
2022,8,CHENNAI,VISAKHAPATNAM,9746,12097,CHENNAI-VISAKHAPATNAM,21843,All
2022,9,CHENNAI,VISAKHAPATNAM,10485,11373,CHENNAI-VISAKHAPATNAM,21858,All
2022,10,CHENNAI,VISAKHAPATNAM,9439,10172,CHENNAI-VISAKHAPATNAM,19611,All
2022,11,CHENNAI,VISAKHAPATNAM,11573,12467,CHENNAI-VISAKHAPATNAM,24040,All
2022,12,CHENNAI,VISAKHAPATNAM,11454,11567,CHENNAI-VISAKHAPATNAM,23021,All
2023,1,CHENNAI,VISAKHAPATNAM,11230,12688,CHENNAI-VISAKHAPATNAM,23918,All
2023,2,CHENNAI,VISAKHAPATNAM,11433,11340,CHENNAI-VISAKHAPATNAM,22773,All
2023,3,CHENNAI,VISAKHAPATNAM,11120,10183,CHENNAI-VISAKHAPATNAM,21303,All
2023,4,CHENNAI,VISAKHAPATNAM,11507,12273,CHENNAI-VISAKHAPATNAM,23780,All
2023,5,CHENNAI,VISAKHAPATNAM,9246,9588,CHENNAI-VISAKHAPATNAM,18834,All
2023,6,CHENNAI,VISAKHAPATNAM,8977,8073,CHENNAI-VISAKHAPATNAM,17050,All
2023,7,CHENNAI,VISAKHAPATNAM,10424,12501,CHENNAI-VISAKHAPATNAM,22925,All
2023,8,CHENNAI,VISAKHAPATNAM,10968,11415,CHENNAI-VISAKHAPATNAM,22383,All
2023,9,CHENNAI,VISAKHAPATNAM,11707,11930,CHENNAI-VISAKHAPATNAM,23637,All
2023,10,CHENNAI,VISAKHAPATNAM,13072,12230,CHENNAI-VISAKHAPATNAM,25302,All
2023,11,CHENNAI,VISAKHAPATNAM,12764,12312,CHENNAI-VISAKHAPATNAM,25076,All
2023,12,CHENNAI,VISAKHAPATNAM,13705,12935,CHENNAI-VISAKHAPATNAM,26640,All
2024,1,CHENNAI,VISAKHAPATNAM,9018,9779,CHENNAI-VISAKHAPATNAM,18797,All
2024,2,CHENNAI,VISAKHAPATNAM,8686,8232,CHENNAI-VISAKHAPATNAM,16918,All
2024,3,CHENNAI,VISAKHAPATNAM,9298,7998,CHENNAI-VISAKHAPATNAM,17296,All
2024,4,CHENNAI,VISAKHAPATNAM,9421,10298,CHENNAI-VISAKHAPATNAM,19719,All
2024,6,CHENNAI,VISAKHAPATNAM,11028,10300,CHENNAI-VISAKHAPATNAM,21328,All
2024,7,CHENNAI,VISAKHAPATNAM,9143,11819,CHENNAI-VISAKHAPATNAM,20962,All
2024,8,CHENNAI,VISAKHAPATNAM,11300,12858,CHENNAI-VISAKHAPATNAM,24158,All
2024,9,CHENNAI,VISAKHAPATNAM,10783,10660,CHENNAI-VISAKHAPATNAM,21443,All
2024,10,CHENNAI,VISAKHAPATNAM,13258,10849,CHENNAI-VISAKHAPATNAM,24107,All
2024,11,CHENNAI,VISAKHAPATNAM,11224,12442,CHENNAI-VISAKHAPATNAM,23666,All
2024,12,CHENNAI,VISAKHAPATNAM,14579,13791,CHENNAI-VISAKHAPATNAM,28370,All
2025,1,CHENNAI,VISAKHAPATNAM,12216,13754,CHENNAI-VISAKHAPATNAM,25970,All
2025,2,CHENNAI,VISAKHAPATNAM,12761,12233,CHENNAI-VISAKHAPATNAM,24994,All
2025,3,CHENNAI,VISAKHAPATNAM,13222,12130,CHENNAI-VISAKHAPATNAM,25352,All
2015,9,COCHIN,HYDERABAD,0,286,COCHIN-HYDERABAD,286,All
2015,10,COCHIN,HYDERABAD,0,352,COCHIN-HYDERABAD,352,All
2015,11,COCHIN,HYDERABAD,0,66,COCHIN-HYDERABAD,66,All
2015,11,COCHIN,TRIVANDRUM,45,0,COCHIN-TRIVANDRUM,45,All
2016,3,COIMBATORE,AGARTALA,6,1,AGARTALA-COIMBATORE,7,All
2016,4,COIMBATORE,AGARTALA,47,27,AGARTALA-COIMBATORE,74,All
2016,5,COIMBATORE,AGARTALA,46,58,AGARTALA-COIMBATORE,104,All
2016,6,COIMBATORE,AGARTALA,88,55,AGARTALA-COIMBATORE,143,All
2016,7,COIMBATORE,AGARTALA,49,62,AGARTALA-COIMBATORE,111,All
2016,8,COIMBATORE,AGARTALA,65,71,AGARTALA-COIMBATORE,136,All
2016,9,COIMBATORE,AGARTALA,55,115,AGARTALA-COIMBATORE,170,All
2016,10,COIMBATORE,AGARTALA,41,37,AGARTALA-COIMBATORE,78,All
2016,11,COIMBATORE,AGARTALA,85,82,AGARTALA-COIMBATORE,167,All
2016,12,COIMBATORE,AGARTALA,77,76,AGARTALA-COIMBATORE,153,All
2017,1,COIMBATORE,AGARTALA,77,13,AGARTALA-COIMBATORE,90,All
2017,2,COIMBATORE,AGARTALA,71,46,AGARTALA-COIMBATORE,117,All
2017,3,COIMBATORE,AGARTALA,66,63,AGARTALA-COIMBATORE,129,All
2017,4,COIMBATORE,AGARTALA,57,66,AGARTALA-COIMBATORE,123,All
2017,5,COIMBATORE,AGARTALA,53,53,AGARTALA-COIMBATORE,106,All
2017,6,COIMBATORE,AGARTALA,79,85,AGARTALA-COIMBATORE,164,All
2017,7,COIMBATORE,AGARTALA,84,81,AGARTALA-COIMBATORE,165,All
2017,8,COIMBATORE,AGARTALA,45,79,AGARTALA-COIMBATORE,124,All
2017,9,COIMBATORE,AGARTALA,123,66,AGARTALA-COIMBATORE,189,All
2017,10,COIMBATORE,AGARTALA,63,151,AGARTALA-COIMBATORE,214,All
2017,11,COIMBATORE,AGARTALA,145,59,AGARTALA-COIMBATORE,204,All
2017,12,COIMBATORE,AGARTALA,67,96,AGARTALA-COIMBATORE,163,All
2018,1,COIMBATORE,AGARTALA,59,59,AGARTALA-COIMBATORE,118,All
2018,2,COIMBATORE,AGARTALA,57,46,AGARTALA-COIMBATORE,103,All
2018,3,COIMBATORE,AGARTALA,54,28,AGARTALA-COIMBATORE,82,All
2018,4,COIMBATORE,AGARTALA,64,21,AGARTALA-COIMBATORE,85,All
2018,5,COIMBATORE,AGARTALA,27,15,AGARTALA-COIMBATORE,42,All
2018,6,COIMBATORE,AGARTALA,30,6,AGARTALA-COIMBATORE,36,All
2018,7,COIMBATORE,AGARTALA,22,18,AGARTALA-COIMBATORE,40,All
2018,8,COIMBATORE,AGARTALA,31,20,AGARTALA-COIMBATORE,51,All
2018,9,COIMBATORE,AGARTALA,28,9,AGARTALA-COIMBATORE,37,All
2018,10,COIMBATORE,AGARTALA,23,8,AGARTALA-COIMBATORE,31,All
2018,11,COIMBATORE,AGARTALA,35,7,AGARTALA-COIMBATORE,42,All
2018,12,COIMBATORE,AGARTALA,13,9,AGARTALA-COIMBATORE,22,All
2019,1,COIMBATORE,AGARTALA,32,13,AGARTALA-COIMBATORE,45,All
2019,2,COIMBATORE,AGARTALA,12,15,AGARTALA-COIMBATORE,27,All
2019,3,COIMBATORE,AGARTALA,6,3,AGARTALA-COIMBATORE,9,All
2019,4,COIMBATORE,AGARTALA,12,0,AGARTALA-COIMBATORE,12,All
2017,10,COIMBATORE,BELGAUM,27,0,BELGAUM-COIMBATORE,27,All
2015,4,COIMBATORE,CHENNAI,27681,27606,CHENNAI-COIMBATORE,55287,All
2015,5,COIMBATORE,CHENNAI,28165,29375,CHENNAI-COIMBATORE,57540,All
2015,6,COIMBATORE,CHENNAI,25957,25716,CHENNAI-COIMBATORE,51673,All
2015,7,COIMBATORE,CHENNAI,25213,26055,CHENNAI-COIMBATORE,51268,All
2015,8,COIMBATORE,CHENNAI,25867,25973,CHENNAI-COIMBATORE,51840,All
2015,9,COIMBATORE,CHENNAI,25069,24800,CHENNAI-COIMBATORE,49869,All
2015,10,COIMBATORE,CHENNAI,24262,24682,CHENNAI-COIMBATORE,48944,All
2015,11,COIMBATORE,CHENNAI,24741,24957,CHENNAI-COIMBATORE,49698,All
2015,12,COIMBATORE,CHENNAI,18991,18980,CHENNAI-COIMBATORE,37971,All
2016,1,COIMBATORE,CHENNAI,26561,25378,CHENNAI-COIMBATORE,51939,All
2016,2,COIMBATORE,CHENNAI,24520,24043,CHENNAI-COIMBATORE,48563,All
2016,3,COIMBATORE,CHENNAI,26378,26213,CHENNAI-COIMBATORE,52591,All
2016,4,COIMBATORE,CHENNAI,24835,23706,CHENNAI-COIMBATORE,48541,All
2016,5,COIMBATORE,CHENNAI,26108,25601,CHENNAI-COIMBATORE,51709,All
2016,6,COIMBATORE,CHENNAI,25370,24887,CHENNAI-COIMBATORE,50257,All
2016,7,COIMBATORE,CHENNAI,28231,27701,CHENNAI-COIMBATORE,55932,All
2016,8,COIMBATORE,CHENNAI,32059,30754,CHENNAI-COIMBATORE,62813,All
2016,9,COIMBATORE,CHENNAI,32066,31629,CHENNAI-COIMBATORE,63695,All
2016,10,COIMBATORE,CHENNAI,31687,31561,CHENNAI-COIMBATORE,63248,All
2016,11,COIMBATORE,CHENNAI,33781,32062,CHENNAI-COIMBATORE,65843,All
2016,12,COIMBATORE,CHENNAI,34205,33848,CHENNAI-COIMBATORE,68053,All
2017,1,COIMBATORE,CHENNAI,36729,33912,CHENNAI-COIMBATORE,70641,All
2017,2,COIMBATORE,CHENNAI,33829,32556,CHENNAI-COIMBATORE,66385,All
2017,3,COIMBATORE,CHENNAI,34079,33135,CHENNAI-COIMBATORE,67214,All
2017,4,COIMBATORE,CHENNAI,33240,32581,CHENNAI-COIMBATORE,65821,All
2017,5,COIMBATORE,CHENNAI,35465,35824,CHENNAI-COIMBATORE,71289,All
2017,6,COIMBATORE,CHENNAI,32896,32599,CHENNAI-COIMBATORE,65495,All
2017,7,COIMBATORE,CHENNAI,34084,34152,CHENNAI-COIMBATORE,68236,All
2017,8,COIMBATORE,CHENNAI,34882,34921,CHENNAI-COIMBATORE,69803,All
2017,9,COIMBATORE,CHENNAI,35291,35299,CHENNAI-COIMBATORE,70590,All
2017,10,COIMBATORE,CHENNAI,35261,34530,CHENNAI-COIMBATORE,69791,All
2017,11,COIMBATORE,CHENNAI,35775,36612,CHENNAI-COIMBATORE,72387,All
2017,12,COIMBATORE,CHENNAI,39911,40135,CHENNAI-COIMBATORE,80046,All
2018,1,COIMBATORE,CHENNAI,41004,39768,CHENNAI-COIMBATORE,80772,All
2018,2,COIMBATORE,CHENNAI,37078,36213,CHENNAI-COIMBATORE,73291,All
2018,3,COIMBATORE,CHENNAI,39932,38944,CHENNAI-COIMBATORE,78876,All
2018,4,COIMBATORE,CHENNAI,42571,42625,CHENNAI-COIMBATORE,85196,All
2018,5,COIMBATORE,CHENNAI,42275,42270,CHENNAI-COIMBATORE,84545,All
2018,6,COIMBATORE,CHENNAI,42082,42325,CHENNAI-COIMBATORE,84407,All
2018,7,COIMBATORE,CHENNAI,40569,41498,CHENNAI-COIMBATORE,82067,All
2018,8,COIMBATORE,CHENNAI,39952,40433,CHENNAI-COIMBATORE,80385,All
2018,9,COIMBATORE,CHENNAI,40519,40557,CHENNAI-COIMBATORE,81076,All
2018,10,COIMBATORE,CHENNAI,39198,39951,CHENNAI-COIMBATORE,79149,All
2018,11,COIMBATORE,CHENNAI,40351,44634,CHENNAI-COIMBATORE,84985,All
2018,12,COIMBATORE,CHENNAI,40202,44839,CHENNAI-COIMBATORE,85041,All
2019,1,COIMBATORE,CHENNAI,39664,38462,CHENNAI-COIMBATORE,78126,All
2019,2,COIMBATORE,CHENNAI,38990,41654,CHENNAI-COIMBATORE,80644,All
2019,3,COIMBATORE,CHENNAI,36483,36939,CHENNAI-COIMBATORE,73422,All
2019,4,COIMBATORE,CHENNAI,33270,35084,CHENNAI-COIMBATORE,68354,All
2019,1,COIMBATORE,DABOLIM,0,459,COIMBATORE-DABOLIM,459,All
2019,2,COIMBATORE,DABOLIM,0,279,COIMBATORE-DABOLIM,279,All
2019,3,COIMBATORE,DABOLIM,0,232,COIMBATORE-DABOLIM,232,All
2019,4,COIMBATORE,DABOLIM,0,224,COIMBATORE-DABOLIM,224,All
2019,5,COIMBATORE,DABOLIM,0,123,COIMBATORE-DABOLIM,123,All
2019,6,COIMBATORE,DABOLIM,0,119,COIMBATORE-DABOLIM,119,All
2019,7,COIMBATORE,DABOLIM,0,186,COIMBATORE-DABOLIM,186,All
2019,8,COIMBATORE,DABOLIM,0,218,COIMBATORE-DABOLIM,218,All
2019,9,COIMBATORE,DABOLIM,0,266,COIMBATORE-DABOLIM,266,All
2019,10,COIMBATORE,DABOLIM,0,131,COIMBATORE-DABOLIM,131,All
2021,3,COIMBATORE,DABOLIM,15,0,COIMBATORE-DABOLIM,15,All
2021,4,COIMBATORE,DABOLIM,100,0,COIMBATORE-DABOLIM,100,All
2021,8,COIMBATORE,DABOLIM,54,0,COIMBATORE-DABOLIM,54,All
2021,12,COIMBATORE,DABOLIM,3269,3462,COIMBATORE-DABOLIM,6731,All
2022,1,COIMBATORE,DABOLIM,1355,2106,COIMBATORE-DABOLIM,3461,All
2022,3,COIMBATORE,DABOLIM,66,0,COIMBATORE-DABOLIM,66,All
2022,4,COIMBATORE,DABOLIM,586,0,COIMBATORE-DABOLIM,586,All
2022,5,COIMBATORE,DABOLIM,519,0,COIMBATORE-DABOLIM,519,All
2024,10,COIMBATORE,DABOLIM,377,359,COIMBATORE-DABOLIM,736,All
2024,11,COIMBATORE,DABOLIM,2115,2102,COIMBATORE-DABOLIM,4217,All
2024,12,COIMBATORE,DABOLIM,2175,2226,COIMBATORE-DABOLIM,4401,All
2025,1,COIMBATORE,DABOLIM,2174,2224,COIMBATORE-DABOLIM,4398,All
2025,2,COIMBATORE,DABOLIM,1970,1938,COIMBATORE-DABOLIM,3908,All
2025,3,COIMBATORE,DABOLIM,2117,2215,COIMBATORE-DABOLIM,4332,All
2021,11,COIMBATORE,DARBHANGA,16,0,COIMBATORE-DARBHANGA,16,All
2015,4,COIMBATORE,DELHI,10302,8917,COIMBATORE-DELHI,19219,All
2015,5,COIMBATORE,DELHI,10290,12576,COIMBATORE-DELHI,22866,All
2015,6,COIMBATORE,DELHI,11909,12074,COIMBATORE-DELHI,23983,All
2015,7,COIMBATORE,DELHI,10946,10249,COIMBATORE-DELHI,21195,All
2015,8,COIMBATORE,DELHI,10176,9629,COIMBATORE-DELHI,19805,All
2015,9,COIMBATORE,DELHI,10544,9466,COIMBATORE-DELHI,20010,All
2015,10,COIMBATORE,DELHI,12749,15430,COIMBATORE-DELHI,28179,All
2015,11,COIMBATORE,DELHI,9521,9788,COIMBATORE-DELHI,19309,All
2015,12,COIMBATORE,DELHI,10521,11897,COIMBATORE-DELHI,22418,All
2016,1,COIMBATORE,DELHI,9312,8569,COIMBATORE-DELHI,17881,All
2016,2,COIMBATORE,DELHI,8560,7866,COIMBATORE-DELHI,16426,All
2016,3,COIMBATORE,DELHI,9038,8319,COIMBATORE-DELHI,17357,All
2016,4,COIMBATORE,DELHI,8970,8169,COIMBATORE-DELHI,17139,All
2016,5,COIMBATORE,DELHI,8590,10597,COIMBATORE-DELHI,19187,All
2016,6,COIMBATORE,DELHI,9757,9354,COIMBATORE-DELHI,19111,All
2016,7,COIMBATORE,DELHI,8757,8512,COIMBATORE-DELHI,17269,All
2016,8,COIMBATORE,DELHI,8494,7477,COIMBATORE-DELHI,15971,All
2016,9,COIMBATORE,DELHI,9098,8441,COIMBATORE-DELHI,17539,All
2016,10,COIMBATORE,DELHI,9863,9414,COIMBATORE-DELHI,19277,All
2016,11,COIMBATORE,DELHI,10187,10251,COIMBATORE-DELHI,20438,All
2016,12,COIMBATORE,DELHI,10557,12599,COIMBATORE-DELHI,23156,All
2017,1,COIMBATORE,DELHI,11406,11172,COIMBATORE-DELHI,22578,All
2017,2,COIMBATORE,DELHI,10211,9860,COIMBATORE-DELHI,20071,All
2017,3,COIMBATORE,DELHI,9854,9549,COIMBATORE-DELHI,19403,All
2017,4,COIMBATORE,DELHI,11553,10151,COIMBATORE-DELHI,21704,All
2017,5,COIMBATORE,DELHI,11496,13272,COIMBATORE-DELHI,24768,All
2017,6,COIMBATORE,DELHI,11700,12305,COIMBATORE-DELHI,24005,All
2017,7,COIMBATORE,DELHI,11273,10539,COIMBATORE-DELHI,21812,All
2017,8,COIMBATORE,DELHI,11003,10238,COIMBATORE-DELHI,21241,All
2017,9,COIMBATORE,DELHI,12826,10629,COIMBATORE-DELHI,23455,All
2017,10,COIMBATORE,DELHI,10820,10940,COIMBATORE-DELHI,21760,All
2017,11,COIMBATORE,DELHI,11487,11887,COIMBATORE-DELHI,23374,All
2017,12,COIMBATORE,DELHI,13468,15608,COIMBATORE-DELHI,29076,All
2018,1,COIMBATORE,DELHI,14257,13609,COIMBATORE-DELHI,27866,All
2018,2,COIMBATORE,DELHI,14482,13948,COIMBATORE-DELHI,28430,All
2018,3,COIMBATORE,DELHI,14448,14798,COIMBATORE-DELHI,29246,All
2018,4,COIMBATORE,DELHI,15912,14479,COIMBATORE-DELHI,30391,All
2018,5,COIMBATORE,DELHI,14378,16642,COIMBATORE-DELHI,31020,All
